Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Shelter Repair Beneficiaries Selected,"First Distribution (6,000 PHP)","Second Distribution (4,000 PHP)",CGI,Shelter Repair Closeout / Completed,Shelter Tool Kits,Sanitation Kits,Core Shelter Beneficiaries Selected,Relocation Beneficiaries Selected,Construction Started,Wooden Core Shelter Completed,Half-Concrete Core Shelter Completed,Relocation Completed,Core Shelter PDM,Relocation PDM,Training- Skilled Labour
PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Pob. (Macarthur),2014,Oct,-7,65,,,,,,1,,1,,1,,,,
PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Pob. (Macarthur),2014,Nov,,,,,,,,,,-1,,-1,,,,
PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Pob. (Macarthur),2014,Dec,,,,,,,,,,1,,1,,,,
PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Pob. (Macarthur),2015,Jan,,,65,,65,,,-71,,,,,,,,
PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Pob. (Macarthur),2015,Feb,5,,,,,,,71,,1,,1,,,,
PH083700000,PH083746000,PH083746017,IFRC,Leyte,Tabontabon,San Pablo (Mooc),2014,Aug,78,,,77,,,,,,,,,,,,
PH083700000,PH083746000,PH083746017,IFRC,Leyte,Tabontabon,San Pablo (Mooc),2014,Sep,,,,,,,,73,,,,,,,,
PH083700000,PH083746000,PH083746017,IFRC,Leyte,Tabontabon,San Pablo (Mooc),2014,Oct,17,74,,,,,,3,,,,,,,,
PH083700000,PH083746000,PH083746017,IFRC,Leyte,Tabontabon,San Pablo (Mooc),2015,Jan,,20,93,17,93,,,-76,,,,,,,,
PH083700000,PH083746000,PH083746017,IFRC,Leyte,Tabontabon,San Pablo (Mooc),2015,Feb,-17,,,,,,,76,,,,,,,,
PH083700000,PH083746000,PH083746017,IFRC,Leyte,Tabontabon,San Pablo (Mooc),2015,Mar,,,,,,,,,,71,,15,,,,
PH083700000,PH083746000,PH083746017,IFRC,Leyte,Tabontabon,San Pablo (Mooc),2015,Apr,,,,,,,,,,3,,58,,,,
PH083700000,PH083746000,PH083746017,IFRC,Leyte,Tabontabon,San Pablo (Mooc),2015,May,,,,,,,,,,,,1,,,,
PH083700000,PH083746000,PH083746017,IFRC,Leyte,Tabontabon,San Pablo (Mooc),2015,Jun,,,,,,,,,,3,,1,,,,
PH083700000,PH083746000,PH083746017,IFRC,Leyte,Tabontabon,San Pablo (Mooc),2015,Jul,,,,,,,,,,9,,11,,,,
PH083700000,PH083747000,PH083747022,American Red Cross,Leyte,Tacloban City (Capital),Barangay 103-A (San Paglaum),2014,Oct,,,,,,,,1,,,,,,,,
PH083700000,PH083747000,PH083747022,American Red Cross,Leyte,Tacloban City (Capital),Barangay 103-A (San Paglaum),2014,Nov,,,,,,,,,,,,,,,,
PH083700000,PH083747000,PH083747022,American Red Cross,Leyte,Tacloban City (Capital),Barangay 103-A (San Paglaum),2015,Jan,,,,,,,,-1,,,,,,,,
PH083700000,PH083747000,PH083747022,American Red Cross,Leyte,Tacloban City (Capital),Barangay 103-A (San Paglaum),2015,Feb,,,,,,,,,,1,,,,,,
PH083700000,PH083747000,PH083747022,American Red Cross,Leyte,Tacloban City (Capital),Barangay 103-A (San Paglaum),2015,Mar,,,,,,,,,,,,,,,,
PH083700000,PH083747000,PH083747022,American Red Cross,Leyte,Tacloban City (Capital),Barangay 103-A (San Paglaum),2015,Apr,,,,,,,,36,,,,1,,,,
PH083700000,PH083747000,PH083747022,American Red Cross,Leyte,Tacloban City (Capital),Barangay 103-A (San Paglaum),2015,May,,,,,,,,,,,,,,,,
PH083700000,PH083747000,PH083747022,American Red Cross,Leyte,Tacloban City (Capital),Barangay 103-A (San Paglaum),2015,Jun,,,,,,,,,,6,,,,,,
PH083700000,PH083747000,PH083747022,American Red Cross,Leyte,Tacloban City (Capital),Barangay 103-A (San Paglaum),2015,Jul,,,,,,,,,,9,,8,,,,
PH083700000,PH083747000,PH083747061,American Red Cross,Leyte,Tacloban City (Capital),Barangay 37-A,2014,Oct,,,,,,,,,,,,,,,,
PH083700000,PH083747000,PH083747061,American Red Cross,Leyte,Tacloban City (Capital),Barangay 37-A,2015,Apr,,,,,,,,54,,,,,,,,
PH083700000,PH083747000,PH083747061,American Red Cross,Leyte,Tacloban City (Capital),Barangay 37-A,2015,Jun,,,,,,,,,,1,,,,,,
PH083700000,PH083747000,PH083747061,American Red Cross,Leyte,Tacloban City (Capital),Barangay 37-A,2015,Jul,,,,,,,,,,,,1,,,,
PH083700000,PH083747000,PH083747095,American Red Cross,Leyte,Tacloban City (Capital),Barangay 65,2014,Oct,,,,,,,,,,,,,,,,
PH083700000,PH083747000,PH083747110,American Red Cross,Leyte,Tacloban City (Capital),Barangay 79 (Marasbaras),2014,Oct,,,,,,,,1,,,,,,,,
PH083700000,PH083747000,PH083747110,American Red Cross,Leyte,Tacloban City (Capital),Barangay 79 (Marasbaras),2014,Nov,,,,,,,,,,1,,,,,,
PH083700000,PH083747000,PH083747110,American Red Cross,Leyte,Tacloban City (Capital),Barangay 79 (Marasbaras),2014,Dec,,,,,,,,,,,,,,,,
PH083700000,PH083747000,PH083747110,American Red Cross,Leyte,Tacloban City (Capital),Barangay 79 (Marasbaras),2015,Jan,,,,,,,,-1,,,,,,,,
PH083700000,PH083747000,PH083747110,American Red Cross,Leyte,Tacloban City (Capital),Barangay 79 (Marasbaras),2015,Feb,,,,,,,,,,,,1,,,,
PH083700000,PH083747000,PH083747110,American Red Cross,Leyte,Tacloban City (Capital),Barangay 79 (Marasbaras),2015,Apr,,,,,,,,29,,,,,,,,
PH083700000,PH083747000,PH083747110,American Red Cross,Leyte,Tacloban City (Capital),Barangay 79 (Marasbaras),2015,Jun,,,,,,,,,,,,,,,,
PH083700000,PH083747000,PH083747110,American Red Cross,Leyte,Tacloban City (Capital),Barangay 79 (Marasbaras),2015,Jul,,,,,,,,,,5,,,,,,
PH083700000,PH083747000,PH083747124,Qatar Red Crescent Society,Leyte,Tacloban City (Capital),Barangay 91 (Abucay),2015,Jul,,,,,,,,26,,18,,18,,,,
PH083700000,PH083747000,PH083747125,Qatar Red Crescent Society,Leyte,Tacloban City (Capital),Barangay 92 (Apitong),2015,Jul,,,,,,,,23,,23,,23,,,,
PH083700000,PH083747000,PH083747127,AusAID,Leyte,Tacloban City (Capital),Barangay 93 (Bagacay),2014,Oct,237,,,,,,,151,,25,,5,,,,
PH083700000,PH083747000,PH083747127,AusAID,Leyte,Tacloban City (Capital),Barangay 93 (Bagacay),2014,Nov,,,,,,,,,,-13,,,,,,21
PH083700000,PH083747000,PH083747127,AusAID,Leyte,Tacloban City (Capital),Barangay 93 (Bagacay),2014,Dec,,,,,,,,,,6,,9,,,,
PH083700000,PH083747000,PH083747127,AusAID,Leyte,Tacloban City (Capital),Barangay 93 (Bagacay),2015,Jan,,,,,,,,,,14,,7,,,,
PH083700000,PH083747000,PH083747127,AusAID,Leyte,Tacloban City (Capital),Barangay 93 (Bagacay),2015,Feb,,,,,,,,,,17,,20,,,,-21
PH083700000,PH083747000,PH083747127,AusAID,Leyte,Tacloban City (Capital),Barangay 93 (Bagacay),2015,Mar,,,,,,,,-51,,20,,28,,,,
PH083700000,PH083747000,PH083747127,AusAID,Leyte,Tacloban City (Capital),Barangay 93 (Bagacay),2015,Apr,,,,,,,,,,31,,9,,,,
PH083700000,PH083747000,PH083747127,AusAID,Leyte,Tacloban City (Capital),Barangay 93 (Bagacay),2015,May,-237,,,,,,,,,,,22,,,,
PH083700000,PH083747000,PH083747127,AusAID,Leyte,Tacloban City (Capital),Barangay 93 (Bagacay),2015,Jun,,,,,,,,,,,,,,,,
PH083700000,PH083747000,PH083747127,AusAID,Leyte,Tacloban City (Capital),Barangay 93 (Bagacay),2015,Jul,,,,,,,,54,,35,,17,,,,
PH083700000,PH083747000,PH083747133,Qatar Red Crescent Society,Leyte,Tacloban City (Capital),Barangay 99 (Diit),2015,Jul,,,,,,,,115,,67,,67,,,,
PH083700000,PH083747000,PH083747151,American Red Cross,Leyte,Tacloban City (Capital),Barangay 83-C (San Jose),2014,Oct,,,,,,,,,,,,,,,,
PH083700000,PH083747000,PH083747151,American Red Cross,Leyte,Tacloban City (Capital),Barangay 83-C (San Jose),2015,Apr,,,,,,,,46,,,,,,,,
PH083700000,PH083747000,PH083747151,American Red Cross,Leyte,Tacloban City (Capital),Barangay 83-C (San Jose),2015,Jun,,,,,,,,,,,,,,,,
PH083700000,PH083747000,#N/A,PRC-Citibank,Leyte,Tacloban City (Capital),Abucay,2015,Jun,,,,,,,,26,,,,,,,,
PH083700000,PH083747000,#N/A,PRC-Citibank,Leyte,Tacloban City (Capital),Apitong,2015,Jun,,,,,,,,23,,,,,,,,
PH083700000,PH083747000,#N/A,PRC-Citibank,Leyte,Tacloban City (Capital),Brgy. 96 Calanipawan,2015,Jul,,,,,,,,152,,5,,5,,,,
PH083700000,PH083747000,#N/A,PRC-Citibank,Leyte,Tacloban City (Capital),Cabalawan,2015,Jun,,,,,,,,47,,,,,,,,
PH083700000,PH083747000,#N/A,PRC-Citibank,Leyte,Tacloban City (Capital),Camansihay,2015,Jun,,,,,,,,148,,,,,,,,
PH083700000,PH083747000,#N/A,PRC-Citibank,Leyte,Tacloban City (Capital),Diit,2015,Jun,,,,,,,,115,,,,,,,,
PH083700000,PH083747000,#N/A,PRC-Citibank,Leyte,Tacloban City (Capital),New Kawayan,2015,Jun,,,,,,,,11,,,,,,,,
PH083700000,PH083747000,#N/A,PRC-Citibank,Leyte,Tacloban City (Capital),San Isidro,2015,Jun,,,,,,,,14,,,,,,,,
PH083700000,PH083747000,#N/A,PRC-Citibank,Leyte,Tacloban City (Capital),Sta. Elena,2015,Jun,,,,,,,,189,,,,,,,,
PH083700000,PH083747000,#N/A,PRC-Citibank,Leyte,Tacloban City (Capital),Tagporo,2015,Jun,,,,,,,,61,,,,,,,,
PH083700000,PH083747000,#N/A,PRC-Citibank,Leyte,Tacloban City (Capital),Tigbao,2015,Jun,,,,,,,,4,,,,,,,,
PH083700000,PH083747000,#N/A,PRC-Citibank,Leyte,Tacloban City (Capital),Utap,2015,Jun,,,,,,,,43,,,,,,,,
PH083700000,PH083747000,#N/A,PRC-Citibank,Leyte,Tacloban City (Capital),Utap,2015,Jul,,,,,,,,-7,,,,,,,,
PH083700000,PH083747000,#N/A,Qatar Red Crescent Society,Leyte,Tacloban City (Capital),Barangay Cabalawan,2015,Jul,,,,,,,,47,,,,,,,,
PH083700000,PH083747000,#N/A,Qatar Red Crescent Society,Leyte,Tacloban City (Capital),Barangay Camansihay,2015,Jul,,,,,,,,148,,,,,,,,
PH083700000,PH083747000,#N/A,Qatar Red Crescent Society,Leyte,Tacloban City (Capital),Barangay New Kawayan,2015,Jul,,,,,,,,11,,,,,,,,
PH083700000,PH083747000,#N/A,Qatar Red Crescent Society,Leyte,Tacloban City (Capital),Barangay San Isidro,2015,Jul,,,,,,,,14,,,,,,,,
PH083700000,PH083747000,#N/A,Qatar Red Crescent Society,Leyte,Tacloban City (Capital),Barangay Sta. Elena,2015,Jul,,,,,,,,189,,,,,,,,
PH083700000,PH083747000,#N/A,Qatar Red Crescent Society,Leyte,Tacloban City (Capital),Barangay Tagporo,2015,Jul,,,,,,,,61,,,,,,,,
PH083700000,PH083747000,#N/A,Qatar Red Crescent Society,Leyte,Tacloban City (Capital),Barangay Tigbao,2015,Jul,,,,,,,,4,,4,,4,,,,
PH083700000,PH083749000,PH083749001,Spanish Red Cross,Leyte,Tolosa,Burak,2014,Sep,83,,,,,,,57,,6,6,,,,,
PH083700000,PH083749000,PH083749001,Spanish Red Cross,Leyte,Tolosa,Burak,2014,Oct,1,65,,65,,,,,,19,14,,,,,64
PH083700000,PH083749000,PH083749001,Spanish Red Cross,Leyte,Tolosa,Burak,2014,Nov,-1,,,,,,,1,,13,10,,,,,-64
PH083700000,PH083749000,PH083749001,Spanish Red Cross,Leyte,Tolosa,Burak,2014,Dec,,16,65,16,65,,,,,2,7,,,,,
PH083700000,PH083749000,PH083749001,Spanish Red Cross,Leyte,Tolosa,Burak,2015,Jan,,,,,,,,,,,3,,,,,
PH083700000,PH083749000,PH083749001,Spanish Red Cross,Leyte,Tolosa,Burak,2015,Feb,-2,,,,,,,,,8,8,,,,,
PH083700000,PH083749000,PH083749001,Spanish Red Cross,Leyte,Tolosa,Burak,2015,Mar,,,,,,,,,,8,8,,,,,
PH083700000,PH083749000,PH083749001,Spanish Red Cross,Leyte,Tolosa,Burak,2015,Apr,,,15,,16,,,,,2,2,,,,,
PH083700000,PH083749000,PH083749001,Spanish Red Cross,Leyte,Tolosa,Burak,2015,May,,,,,-1,,,,,,,,,,,
PH083700000,PH083749000,PH083749002,Spanish Red Cross,Leyte,Tolosa,Canmogsay,2014,Oct,1,,,,,,,,,,,,,,,
PH083700000,PH083749000,PH083749002,Spanish Red Cross,Leyte,Tolosa,Canmogsay,2014,Dec,,1,,1,,,,,,,,,,,,
PH083700000,PH083749000,PH083749002,Spanish Red Cross,Leyte,Tolosa,Canmogsay,2015,Jan,,-1,,-1,1,,,,,,,,,,,
PH083700000,PH083749000,PH083749002,Spanish Red Cross,Leyte,Tolosa,Canmogsay,2015,Feb,,1,,1,-1,,,,,,,,,,,
PH083700000,PH083749000,PH083749002,Spanish Red Cross,Leyte,Tolosa,Canmogsay,2015,Apr,,,1,,1,,,,,,,,,,,
PH083700000,PH083749000,PH083749002,Spanish Red Cross,Leyte,Tolosa,Canmogsay,2015,Jul,,,,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749003,Spanish Red Cross,Leyte,Tolosa,Cantariwis,2015,Apr,,,,,,,,4,,4,,,,,,
PH083700000,PH083749000,PH083749003,Spanish Red Cross,Leyte,Tolosa,Cantariwis,2015,May,,,,,,,,,,,4,,,,,
PH083700000,PH083749000,PH083749004,Spanish Red Cross,Leyte,Tolosa,Capangihan,2015,Jul,,,,,,,,47,,35,33,,,,,
PH083700000,PH083749000,PH083749004,Spanish Red Cross,Leyte,Tolosa,Capangihan,2015,Aug,,,,,,,,,,18,10,,,,,
PH083700000,PH083749000,PH083749005,Spanish Red Cross,Leyte,Tolosa,Malbog,2014,Oct,1,,,,,,,,,,,,,,,21
PH083700000,PH083749000,PH083749005,Spanish Red Cross,Leyte,Tolosa,Malbog,2014,Nov,,,,,,,,,,,,,,,,-21
PH083700000,PH083749000,PH083749005,Spanish Red Cross,Leyte,Tolosa,Malbog,2015,Jan,,,,,,,,,,,,,,,,
PH083700000,PH083749000,PH083749005,Spanish Red Cross,Leyte,Tolosa,Malbog,2015,Feb,-1,,,,,,,,,,,,,,,
PH083700000,PH083749000,PH083749005,Spanish Red Cross,Leyte,Tolosa,Malbog,2015,May,,,,,,,,,,,,,,,,
PH083700000,PH083749000,PH083749006,Spanish Red Cross,Leyte,Tolosa,Olot,2014,Jul,,,,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749006,Spanish Red Cross,Leyte,Tolosa,Olot,2014,Sep,48,,,,,,,11,,,,,,,,
PH083700000,PH083749000,PH083749006,Spanish Red Cross,Leyte,Tolosa,Olot,2014,Oct,-47,,,,,,,-10,,,,,,,,
PH083700000,PH083749000,PH083749006,Spanish Red Cross,Leyte,Tolosa,Olot,2014,Nov,-1,,,,,,,,,,,,,,,
PH083700000,PH083749000,PH083749006,Spanish Red Cross,Leyte,Tolosa,Olot,2015,Jan,,,,,,,,,,,,,,,,
PH083700000,PH083749000,PH083749006,Spanish Red Cross,Leyte,Tolosa,Olot,2015,Feb,,,,,,,,,,1,,,,,,
PH083700000,PH083749000,PH083749006,Spanish Red Cross,Leyte,Tolosa,Olot,2015,Mar,,,,,,,,,,-1,,,,,,
PH083700000,PH083749000,PH083749006,Spanish Red Cross,Leyte,Tolosa,Olot,2015,Jun,,,,,,,,,,1,,,,,,
PH083700000,PH083749000,PH083749006,Spanish Red Cross,Leyte,Tolosa,Olot,2015,Jul,,,,,,,,,,11,12,,,,,
PH083700000,PH083749000,PH083749006,Spanish Red Cross,Leyte,Tolosa,Olot,2015,Aug,,,,,,,,,,1,,,,,,
PH083700000,PH083749000,PH083749007,Spanish Red Cross,Leyte,Tolosa,Opong,2014,Jul,,,,,,,,125,,4,4,,,,,
PH083700000,PH083749000,PH083749007,Spanish Red Cross,Leyte,Tolosa,Opong,2014,Sep,187,125,,126,,,,38,,,,,,,,
PH083700000,PH083749000,PH083749007,Spanish Red Cross,Leyte,Tolosa,Opong,2014,Oct,20,36,,35,,,,11,,,,,,,,
PH083700000,PH083749000,PH083749007,Spanish Red Cross,Leyte,Tolosa,Opong,2014,Nov,15,-2,122,-1,,,,-36,,37,,,,,,
PH083700000,PH083749000,PH083749007,Spanish Red Cross,Leyte,Tolosa,Opong,2014,Dec,,60,38,59,160,,,,,29,42,,,,,
PH083700000,PH083749000,PH083749007,Spanish Red Cross,Leyte,Tolosa,Opong,2015,Jan,,,,,,,,,,13,37,,,,,
PH083700000,PH083749000,PH083749007,Spanish Red Cross,Leyte,Tolosa,Opong,2015,Feb,-3,,,,,,,,,50,50,,,,,
PH083700000,PH083749000,PH083749007,Spanish Red Cross,Leyte,Tolosa,Opong,2015,Mar,,,,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749007,Spanish Red Cross,Leyte,Tolosa,Opong,2015,Apr,,-1,56,-1,58,,,,,,,,,,,
PH083700000,PH083749000,PH083749007,Spanish Red Cross,Leyte,Tolosa,Opong,2015,May,,,,,-2,,,,,,,,,,,
PH083700000,PH083749000,PH083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,2014,Jun,,,,,,,,72,,1,1,,,,,
PH083700000,PH083749000,PH083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,2014,Jul,,,,,,,,,,3,3,,,,,
PH083700000,PH083749000,PH083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,2014,Sep,114,72,,73,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,2014,Oct,1,1,,42,,,,-15,,6,5,,,,,
PH083700000,PH083749000,PH083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,2014,Nov,2,41,71,,,,,-16,,4,5,,,,,
PH083700000,PH083749000,PH083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,2014,Dec,,3,36,2,107,,,,,2,2,,,,,
PH083700000,PH083749000,PH083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,2015,Jan,,,,,,,,,,,,,,,,
PH083700000,PH083749000,PH083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,2015,Feb,,,,,,,,,,3,2,,,,,
PH083700000,PH083749000,PH083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,2015,Mar,,,,,,,,,,10,11,,,,,
PH083700000,PH083749000,PH083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,2015,Apr,,-2,5,-2,8,,,,,,,,,,,
PH083700000,PH083749000,PH083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,2015,May,,,,,-3,,,,,,-1,,,,,
PH083700000,PH083749000,PH083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,2015,Jun,,,,,,,,,,,1,,,,,
PH083700000,PH083749000,PH083749009,Spanish Red Cross,Leyte,Tolosa,Quilao,2014,Jun,,,,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749009,Spanish Red Cross,Leyte,Tolosa,Quilao,2014,Jul,,,,,,,,,,2,2,,,,,
PH083700000,PH083749000,PH083749009,Spanish Red Cross,Leyte,Tolosa,Quilao,2014,Sep,42,,,,,,,36,,,,,,,,
PH083700000,PH083749000,PH083749009,Spanish Red Cross,Leyte,Tolosa,Quilao,2014,Oct,11,,,22,,,,,,,,,,,,
PH083700000,PH083749000,PH083749009,Spanish Red Cross,Leyte,Tolosa,Quilao,2014,Nov,-21,22,,,,,,-25,,,,,,,,
PH083700000,PH083749000,PH083749009,Spanish Red Cross,Leyte,Tolosa,Quilao,2014,Dec,,6,21,6,21,,,,,,,,,,,
PH083700000,PH083749000,PH083749009,Spanish Red Cross,Leyte,Tolosa,Quilao,2015,Jan,,,,,,,,,,8,8,,,,,
PH083700000,PH083749000,PH083749009,Spanish Red Cross,Leyte,Tolosa,Quilao,2015,Feb,-4,,,,,,,,,8,8,,,,,
PH083700000,PH083749000,PH083749009,Spanish Red Cross,Leyte,Tolosa,Quilao,2015,Apr,,,5,,7,,,,,,,,,,,
PH083700000,PH083749000,PH083749009,Spanish Red Cross,Leyte,Tolosa,Quilao,2015,May,,,,,-2,,,,,,,,,,,
PH083700000,PH083749000,PH083749010,Spanish Red Cross,Leyte,Tolosa,San Roque,2014,Jun,,,,,,,,92,,1,1,,,,,
PH083700000,PH083749000,PH083749010,Spanish Red Cross,Leyte,Tolosa,San Roque,2014,Jul,,,,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749010,Spanish Red Cross,Leyte,Tolosa,San Roque,2014,Aug,,,,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749010,Spanish Red Cross,Leyte,Tolosa,San Roque,2014,Sep,348,92,,92,,,,56,,,,,,,,
PH083700000,PH083749000,PH083749010,Spanish Red Cross,Leyte,Tolosa,San Roque,2014,Oct,-17,26,,192,,,,13,,,,,,,,
PH083700000,PH083749000,PH083749010,Spanish Red Cross,Leyte,Tolosa,San Roque,2014,Nov,40,163,92,-3,,,,-36,,4,,,,,,
PH083700000,PH083749000,PH083749010,Spanish Red Cross,Leyte,Tolosa,San Roque,2014,Dec,,92,189,92,281,,,,,,4,,,,,
PH083700000,PH083749000,PH083749010,Spanish Red Cross,Leyte,Tolosa,San Roque,2015,Jan,,,,,,,,,,7,2,,,,,
PH083700000,PH083749000,PH083749010,Spanish Red Cross,Leyte,Tolosa,San Roque,2015,Feb,2,,,,,,,,,8,11,,,,,
PH083700000,PH083749000,PH083749010,Spanish Red Cross,Leyte,Tolosa,San Roque,2015,Mar,,,,,,,,,,24,24,,,,,
PH083700000,PH083749000,PH083749010,Spanish Red Cross,Leyte,Tolosa,San Roque,2015,Apr,,3,88,3,95,,,,,11,12,,,,,
PH083700000,PH083749000,PH083749010,Spanish Red Cross,Leyte,Tolosa,San Roque,2015,May,,,,,-7,,,,,,1,,,,,
PH083700000,PH083749000,PH083749010,Spanish Red Cross,Leyte,Tolosa,San Roque,2015,Jun,,,,,,,,,,8,,,,,,
PH083700000,PH083749000,PH083749010,Spanish Red Cross,Leyte,Tolosa,San Roque,2015,Jul,,,,,,,,,,5,13,,,,,
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,2014,Jun,,,,,,,,74,,1,1,,,,,
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,2014,Jul,,,,,,,,,,6,6,,,,,
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,2014,Aug,,,,,,,,,,15,15,,,,,
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,2014,Sep,80,74,,75,,,,2,,19,19,,,,,
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,2014,Oct,,,,,,,,,,22,10,,,,,
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,2014,Nov,1,,73,,,,,-1,,2,5,,,,,
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,2014,Dec,,1,,,73,,,,,2,7,,,,,
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,2015,Jan,,,,,,,,,,,4,,,,,
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,2015,Feb,-6,,,,,,,,,2,2,,,,,
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,2015,Mar,,,,,,,,,,2,2,,,,,
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,2015,Apr,,,1,,2,,,,,,,,,,,
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,2015,May,,,,,-1,,,,,,,,,,,
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,2015,Aug,,,,,,,,,,9,9,,,,,
PH083700000,PH083749000,PH083749012,Spanish Red Cross,Leyte,Tolosa,Tanghas,2014,Jul,,,,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749012,Spanish Red Cross,Leyte,Tolosa,Tanghas,2014,Sep,11,,,,,,,1,,,,,,,,
PH083700000,PH083749000,PH083749012,Spanish Red Cross,Leyte,Tolosa,Tanghas,2014,Oct,12,11,,11,,,,5,,,,,,,,8
PH083700000,PH083749000,PH083749012,Spanish Red Cross,Leyte,Tolosa,Tanghas,2014,Nov,3,,,,,,,-2,,,,,,,,-8
PH083700000,PH083749000,PH083749012,Spanish Red Cross,Leyte,Tolosa,Tanghas,2014,Dec,,15,11,15,11,,,,,,,,,,,
PH083700000,PH083749000,PH083749012,Spanish Red Cross,Leyte,Tolosa,Tanghas,2015,Jan,,,,,,,,,,,,,,,,
PH083700000,PH083749000,PH083749012,Spanish Red Cross,Leyte,Tolosa,Tanghas,2015,Feb,,10,,,,,,,,4,4,,,,,
PH083700000,PH083749000,PH083749012,Spanish Red Cross,Leyte,Tolosa,Tanghas,2015,Apr,,-10,15,,15,,,,,,,,,,,
PH083700000,PH083749000,PH083749012,Spanish Red Cross,Leyte,Tolosa,Tanghas,2015,May,,,,,,,,,,,,,,,,
PH083700000,PH083749000,PH083749012,Spanish Red Cross,Leyte,Tolosa,Tanghas,2015,Jul,,,,,,,,,,5,5,,,,,
PH083700000,PH083749000,PH083749013,Spanish Red Cross,Leyte,Tolosa,Telegrafo,2014,Oct,83,60,,60,,,,12,,,,,,,,
PH083700000,PH083749000,PH083749013,Spanish Red Cross,Leyte,Tolosa,Telegrafo,2014,Nov,15,,,,,,,,,,,,,,,
PH083700000,PH083749000,PH083749013,Spanish Red Cross,Leyte,Tolosa,Telegrafo,2014,Dec,,38,60,38,60,,,,,,,,,,,
PH083700000,PH083749000,PH083749013,Spanish Red Cross,Leyte,Tolosa,Telegrafo,2015,Jan,,,,,,,,,,,,,,,,
PH083700000,PH083749000,PH083749013,Spanish Red Cross,Leyte,Tolosa,Telegrafo,2015,Feb,,,,,,,,,,,,,,,,
PH083700000,PH083749000,PH083749013,Spanish Red Cross,Leyte,Tolosa,Telegrafo,2015,Mar,,,,,,,,,,10,10,,,,,
PH083700000,PH083749000,PH083749013,Spanish Red Cross,Leyte,Tolosa,Telegrafo,2015,Apr,,-4,32,-4,34,,,,,,,,,,,
PH083700000,PH083749000,PH083749013,Spanish Red Cross,Leyte,Tolosa,Telegrafo,2015,May,,,,4,-2,,,,,,,,,,,
PH083700000,PH083749000,PH083749014,Spanish Red Cross,Leyte,Tolosa,Do񡠂rigida,2014,Jun,,,,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749014,Spanish Red Cross,Leyte,Tolosa,Do񡠂rigida,2014,Jul,,,,,,,,,,2,2,,,,,
PH083700000,PH083749000,PH083749014,Spanish Red Cross,Leyte,Tolosa,Do񡠂rigida,2014,Aug,,,,,,,,,,3,3,,,,,
PH083700000,PH083749000,PH083749014,Spanish Red Cross,Leyte,Tolosa,Do񡠂rigida,2014,Sep,117,,,,,,,93,,10,10,,,,,
