Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Latrines Started (Core and Relocation),Core Latrines Completed,Relocation Latrines Completed,# of PHAST volunteers trained,# of PHAST community trainings (all 17 activities completed),HH Reached with community PHAST,Schools Selected for Latrines,Schools w/ Latrine Construction Started,Schools w/ Latrine Construction Completed,# Students & Teachers trained in CHAST,students reached on CHAST,Community - Based WatSan Facilities,Additional Comments
PH083700000,PH083746000,PH083746013,Leyte,IFRC,Tabontabon,District I Pob. (Quezon),,20/02/2015,-2,-2,,,,,0,0,0,0,,,
PH083700000,PH083746000,PH083746014,Leyte,IFRC,Tabontabon,District II Pob. (Rizal),,10/10/2014,29,29,,,,,,,,,,,
PH083700000,PH083746000,PH083746014,Leyte,IFRC,Tabontabon,District II Pob. (Rizal),,17/10/2014,13,13,,,,,,,,,,,
PH083700000,PH083746000,PH083746014,Leyte,IFRC,Tabontabon,District II Pob. (Rizal),,24/10/2014,15,7,,,,,,,,,,,
PH083700000,PH083746000,PH083746014,Leyte,IFRC,Tabontabon,District II Pob. (Rizal),,31/10/2014,4,7,,,,,,,,,,,
PH083700000,PH083746000,PH083746014,Leyte,IFRC,Tabontabon,District II Pob. (Rizal),,07/11/2014,,5,,,,,,,,,,,
PH083700000,PH083746000,PH083746014,Leyte,IFRC,Tabontabon,District II Pob. (Rizal),,21/11/2014,3,,,,,,,,,,,,
PH083700000,PH083746000,PH083746014,Leyte,IFRC,Tabontabon,District II Pob. (Rizal),,28/11/2014,3,3,0,0,,,0,0,0,0,,0,
PH083700000,PH083746000,PH083746014,Leyte,IFRC,Tabontabon,District II Pob. (Rizal),,12/12/2014,2,4,,,,,,,0,,,,
PH083700000,PH083746000,PH083746014,Leyte,IFRC,Tabontabon,District II Pob. (Rizal),,09/01/2015,-1,0,,,,,,,,,,,
PH083700000,PH083746000,PH083746014,Leyte,IFRC,Tabontabon,District II Pob. (Rizal),,30/01/2015,1,1,,,,,,,,,,,
PH083700000,PH083746000,PH083746015,Leyte,IFRC,Tabontabon,District III Pob. (Bonifacio),,24/10/2014,12,1,,,,,,,,,,,
PH083700000,PH083746000,PH083746015,Leyte,IFRC,Tabontabon,District III Pob. (Bonifacio),,31/10/2014,2,1,,,,,,,,,,,
PH083700000,PH083746000,PH083746015,Leyte,IFRC,Tabontabon,District III Pob. (Bonifacio),,07/11/2014,1,4,,,,,,,,,,,
PH083700000,PH083746000,PH083746015,Leyte,IFRC,Tabontabon,District III Pob. (Bonifacio),,14/11/2014,5,7,,,,,,,,,,,
PH083700000,PH083746000,PH083746015,Leyte,IFRC,Tabontabon,District III Pob. (Bonifacio),,21/11/2014,8,8,,,,,,,,,,,
PH083700000,PH083746000,PH083746015,Leyte,IFRC,Tabontabon,District III Pob. (Bonifacio),,12/12/2014,4,11,,,,,,,0,,,,
PH083700000,PH083746000,PH083746015,Leyte,IFRC,Tabontabon,District III Pob. (Bonifacio),,09/01/2015,0,0,,,,,,,,,,,
PH083700000,PH083746000,PH083746015,Leyte,IFRC,Tabontabon,District III Pob. (Bonifacio),,20/02/2015,-2,-2,,,,,0,0,0,0,,,
PH083700000,PH083746000,PH083746016,Leyte,IFRC,Tabontabon,District IV Pob. (Macarthur),,24/08/2014,40,40,,,,,,,,,,,0
PH083700000,PH083746000,PH083746016,Leyte,IFRC,Tabontabon,District IV Pob. (Macarthur),,31/08/2014,13,13,,,,,,,,,,,
PH083700000,PH083746000,PH083746016,Leyte,IFRC,Tabontabon,District IV Pob. (Macarthur),,13/09/2014,14,14,,,,,,,,,,,
PH083700000,PH083746000,PH083746016,Leyte,IFRC,Tabontabon,District IV Pob. (Macarthur),,03/10/2014,3,3,,,,,,,,,,,
PH083700000,PH083746000,PH083746016,Leyte,IFRC,Tabontabon,District IV Pob. (Macarthur),,17/10/2014,1,1,,,,,,,,,,,
PH083700000,PH083746000,PH083746016,Leyte,IFRC,Tabontabon,District IV Pob. (Macarthur),,21/11/2014,1,1,,,,,,,,,,,
PH083700000,PH083746000,PH083746016,Leyte,IFRC,Tabontabon,District IV Pob. (Macarthur),,28/11/2014,-2,-2,0,0,,,0,0,0,0,,0,
PH083700000,PH083746000,PH083746016,Leyte,IFRC,Tabontabon,District IV Pob. (Macarthur),,12/12/2014,1,1,,,,,,,0,,,,
PH083700000,PH083746000,PH083746016,Leyte,IFRC,Tabontabon,District IV Pob. (Macarthur),,09/01/2015,0,0,,,,,,,,,,,
PH083700000,PH083746000,PH083746016,Leyte,IFRC,Tabontabon,District IV Pob. (Macarthur),,20/02/2015,1,1,,,,,0,0,0,0,,,
PH083700000,PH083746000,PH083746017,Leyte,IFRC,Tabontabon,San Pablo (Mooc),,01/05/2015,74,73,,,,,,,0,,,,
PH083700000,PH083746000,PH083746017,Leyte,IFRC,Tabontabon,San Pablo (Mooc),,08/05/2015,0,1,,,,,,,,,,,
PH083700000,PH083746000,PH083746017,Leyte,IFRC,Tabontabon,San Pablo (Mooc),,26/06/2015,2,1,,,,,,,,,,,
PH083700000,PH083746000,PH083746017,Leyte,IFRC,Tabontabon,San Pablo (Mooc),,10/07/2015,10,3,,,,,,,,,,,
PH083700000,PH083746000,PH083746017,Leyte,IFRC,Tabontabon,San Pablo (Mooc),,31/07/2015,0,8,,,,0,0,,,,,0,
PH083700000,PH083746000,#N/A,Leyte,IFRC,Tabontabon,Mercaduhay,,01/05/2015,18,0,,,,,,,0,,,,
PH083700000,PH083746000,#N/A,Leyte,IFRC,Tabontabon,Mercaduhay,,08/05/2015,19,37,,,,,,,,,,,
PH083700000,PH083746000,#N/A,Leyte,IFRC,Tabontabon,Mercaduhay,,15/05/2015,27,20,,,,0,0,0,,,,0,
PH083700000,PH083746000,#N/A,Leyte,IFRC,Tabontabon,Mercaduhay,,22/05/2015,6,6,,,,,,,,,,,
PH083700000,PH083746000,#N/A,Leyte,IFRC,Tabontabon,Mercaduhay,,29/05/2015,,1,,,,,,0,,,,,
PH083700000,PH083746000,#N/A,Leyte,IFRC,Tabontabon,Mercaduhay,,12/06/2015,-6,0,,,,,,,,,,,
PH083700000,PH083746000,#N/A,Leyte,IFRC,Tabontabon,Guingauan,,31/07/2015,2,0,,,,0,0,,,,,0,
PH083700000,PH083747000,PH083747022,Leyte,American Red Cross,Tacloban City (Capital),Barangay 103-A (San Paglaum),,03/10/2014,,,,,,,,,,,,,
PH083700000,PH083747000,PH083747022,Leyte,American Red Cross,Tacloban City (Capital),Barangay 103-A (San Paglaum),,06/02/2015,1,0,,,,,0,0,,,,,
PH083700000,PH083747000,PH083747022,Leyte,American Red Cross,Tacloban City (Capital),Barangay 103-A (San Paglaum),,20/02/2015,-1,0,,,,,0,0,0,0,,,
PH083700000,PH083747000,PH083747022,Leyte,American Red Cross,Tacloban City (Capital),Barangay 103-A (San Paglaum),,01/05/2015,1,1,,,,,,,0,,,,
PH083700000,PH083747000,PH083747022,Leyte,American Red Cross,Tacloban City (Capital),Barangay 103-A (San Paglaum),,15/05/2015,0,0,,,,65,1,0,,,,0,
PH083700000,PH083747000,PH083747022,Leyte,American Red Cross,Tacloban City (Capital),Barangay 103-A (San Paglaum),,10/07/2015,9,4,,,,,,,,,,,
PH083700000,PH083747000,PH083747022,Leyte,American Red Cross,Tacloban City (Capital),Barangay 103-A (San Paglaum),,31/07/2015,2,4,,,,0,0,,,,,0,
PH083700000,PH083747000,PH083747061,Leyte,American Red Cross,Tacloban City (Capital),Barangay 37-A,,03/10/2014,,,,,,,,,,,,,
PH083700000,PH083747000,PH083747061,Leyte,American Red Cross,Tacloban City (Capital),Barangay 37-A,,15/05/2015,0,0,,,,260,1,0,,,,0,
PH083700000,PH083747000,PH083747061,Leyte,American Red Cross,Tacloban City (Capital),Barangay 37-A,,10/07/2015,1,0,,,,,,,,,,,
PH083700000,PH083747000,PH083747095,Leyte,American Red Cross,Tacloban City (Capital),Barangay 65,,03/10/2014,,,,,,,,,,,,,
PH083700000,PH083747000,PH083747110,Leyte,American Red Cross,Tacloban City (Capital),Barangay 79 (Marasbaras),,03/10/2014,,,,,,,,,,,,,
PH083700000,PH083747000,PH083747110,Leyte,American Red Cross,Tacloban City (Capital),Barangay 79 (Marasbaras),,07/11/2014,1,,,,,,,,,,,,
PH083700000,PH083747000,PH083747110,Leyte,American Red Cross,Tacloban City (Capital),Barangay 79 (Marasbaras),,09/01/2015,0,1,,,,,,,,,,,
PH083700000,PH083747000,PH083747110,Leyte,American Red Cross,Tacloban City (Capital),Barangay 79 (Marasbaras),,15/05/2015,0,0,,,,380,1,0,,,,0,
PH083700000,PH083747000,PH083747110,Leyte,American Red Cross,Tacloban City (Capital),Barangay 79 (Marasbaras),,31/07/2015,2,0,,,,0,0,,,,,0,
PH083700000,PH083747000,PH083747127,Leyte,Australian DFAT,Tacloban City (Capital),Barangay 93 (Bagacay),,31/10/2014,5,5,,,,,,,,,,,
PH083700000,PH083747000,PH083747127,Leyte,Australian DFAT,Tacloban City (Capital),Barangay 93 (Bagacay),,09/01/2015,4,4,,,,,,,,,,,
PH083700000,PH083747000,PH083747127,Leyte,Australian DFAT,Tacloban City (Capital),Barangay 93 (Bagacay),,16/01/2015,7,7,,,,,,,,,,,
PH083700000,PH083747000,PH083747127,Leyte,Australian DFAT,Tacloban City (Capital),Barangay 93 (Bagacay),,30/01/2015,5,5,,,,,,,,,,,
PH083700000,PH083747000,PH083747127,Leyte,Australian DFAT,Tacloban City (Capital),Barangay 93 (Bagacay),,06/02/2015,17,1,,,,,0,0,,,,,
PH083700000,PH083747000,PH083747127,Leyte,Australian DFAT,Tacloban City (Capital),Barangay 93 (Bagacay),,20/02/2015,8,11,,,,,0,0,0,0,,,
PH083700000,PH083747000,PH083747127,Leyte,Australian DFAT,Tacloban City (Capital),Barangay 93 (Bagacay),,06/03/2015,-13,,,,,,,,,,,,
PH083700000,PH083747000,PH083747127,Leyte,Australian DFAT,Tacloban City (Capital),Barangay 93 (Bagacay),,13/03/2015,16,16,,,,,,,,,,,
PH083700000,PH083747000,PH083747127,Leyte,Australian DFAT,Tacloban City (Capital),Barangay 93 (Bagacay),,10/04/2015,33,22,,,,,,,,,,,
PH083700000,PH083747000,PH083747127,Leyte,Australian DFAT,Tacloban City (Capital),Barangay 93 (Bagacay),,17/04/2015,-7,,,,,,,,,,,,
PH083700000,PH083747000,PH083747127,Leyte,Australian DFAT,Tacloban City (Capital),Barangay 93 (Bagacay),,24/04/2015,-4,,,,,,,,,,,,
PH083700000,PH083747000,PH083747127,Leyte,Australian DFAT,Tacloban City (Capital),Barangay 93 (Bagacay),,01/05/2015,29,12,,,,,,,0,,,,
PH083700000,PH083747000,PH083747127,Leyte,Australian DFAT,Tacloban City (Capital),Barangay 93 (Bagacay),,08/05/2015,0,17,,,,,,,,,,,
PH083700000,PH083747000,PH083747127,Leyte,Australian DFAT,Tacloban City (Capital),Barangay 93 (Bagacay),,31/07/2015,31,0,,,,0,0,,,,,0,
PH083700000,PH083747000,PH083747151,Leyte,American Red Cross,Tacloban City (Capital),Barangay 83-C (San Jose),,03/10/2014,,,,,,,,,,,,,
PH083700000,PH083747000,PH083747151,Leyte,American Red Cross,Tacloban City (Capital),Barangay 83-C (San Jose),,15/05/2015,0,0,,,,574,0,0,,,,0,
PH083700000,PH083747000,#N/A,Leyte,PRC-Citibank,Tacloban City (Capital),Calanipawan,,31/07/2015,153,5,,,,0,0,,,,,0,
PH083700000,PH083747000,#N/A,Leyte,PRC-Citibank,Tacloban City (Capital),Calanipawan,,07/08/2015,153,5,,,,,,,,,,,
PH083700000,PH083749000,PH083749001,Leyte,Spanish Red Cross,Tolosa,Burak,,20/02/2015,1,1,,,,,0,0,0,0,,,
PH083700000,PH083749000,PH083749002,Leyte,Spanish Red Cross,Tolosa,Canmogsay,,10/10/2014,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749002,Leyte,Spanish Red Cross,Tolosa,Canmogsay,,23/01/2015,0,0,,,,,0,,1,,,,
PH083700000,PH083749000,PH083749002,Leyte,Spanish Red Cross,Tolosa,Canmogsay,,20/02/2015,0,0,,,,,,,,0,,,
PH083700000,PH083749000,PH083749004,Leyte,Spanish Red Cross,Tolosa,Capangihan,Capangihan Elementary School,20/03/2015,,,,,,,,,1,,,,
PH083700000,PH083749000,PH083749004,Leyte,Spanish Red Cross,Tolosa,Capangihan,,10/10/2014,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749004,Leyte,Spanish Red Cross,Tolosa,Capangihan,,20/02/2015,0,0,,,,,,,,0,,,
PH083700000,PH083749000,PH083749005,Leyte,Spanish Red Cross,Tolosa,Malbog,Malbog Elementary School,20/03/2015,,,,,,,,,1,,,,
PH083700000,PH083749000,PH083749005,Leyte,Spanish Red Cross,Tolosa,Malbog,,10/10/2014,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749005,Leyte,Spanish Red Cross,Tolosa,Malbog,,20/02/2015,0,0,,,,,,,,0,,,
PH083700000,PH083749000,PH083749007,Leyte,Spanish Red Cross,Tolosa,Opong,,10/10/2014,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749007,Leyte,Spanish Red Cross,Tolosa,Opong,,06/02/2015,1,0,,,,,0,0,,,,,
PH083700000,PH083749000,PH083749007,Leyte,Spanish Red Cross,Tolosa,Opong,,20/02/2015,0,1,,,,,,,,0,,,
PH083700000,PH083749000,PH083749007,Leyte,Spanish Red Cross,Tolosa,Opong,,01/05/2015,0,0,,,,,,,1,,,,
PH083700000,PH083749000,PH083749007,Leyte,Spanish Red Cross,Tolosa,Opong,,15/05/2015,0,0,,,,0,-1,-1,,,,0,
PH083700000,PH083749000,PH083749007,Leyte,Spanish Red Cross,Tolosa,Opong,,29/05/2015,,0,,,,,,1,,,,,
PH083700000,PH083749000,PH083749007,Leyte,Spanish Red Cross,Tolosa,Opong,,10/07/2015,37,30,,,,,,,,,,,
PH083700000,PH083749000,PH083749007,Leyte,Spanish Red Cross,Tolosa,Opong,,31/07/2015,3,7,,,,0,0,,,,,0,
PH083700000,PH083749000,PH083749008,Leyte,Spanish Red Cross,Tolosa,Poblacion,,20/02/2015,2,1,,,,,0,0,,0,,,
PH083700000,PH083749000,PH083749008,Leyte,Spanish Red Cross,Tolosa,Poblacion,,27/02/2015,1,1,,,,,,,,,,,
PH083700000,PH083749000,PH083749008,Leyte,Spanish Red Cross,Tolosa,Poblacion,,06/03/2015,-1,,,,,,,,,,,,
PH083700000,PH083749000,PH083749010,Leyte,Spanish Red Cross,Tolosa,San Roque,San Roque Elementary School,20/03/2015,,,,,,,,,1,,,,
PH083700000,PH083749000,PH083749010,Leyte,Spanish Red Cross,Tolosa,San Roque,,10/10/2014,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749010,Leyte,Spanish Red Cross,Tolosa,San Roque,,30/01/2015,2,1,,,,,,,,,,,
PH083700000,PH083749000,PH083749010,Leyte,Spanish Red Cross,Tolosa,San Roque,,06/02/2015,0,1,,,,,0,0,,,,,
PH083700000,PH083749000,PH083749010,Leyte,Spanish Red Cross,Tolosa,San Roque,,20/02/2015,1,1,,,,,,,,0,,,
PH083700000,PH083749000,PH083749011,Leyte,Spanish Red Cross,Tolosa,San Vicente,San Vicente Elementary School,07/11/2014,,,,,,,,,1,,,,
PH083700000,PH083749000,PH083749011,Leyte,Spanish Red Cross,Tolosa,San Vicente,,10/10/2014,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749011,Leyte,Spanish Red Cross,Tolosa,San Vicente,,14/11/2014,2,2,,,,,,,,,,,
PH083700000,PH083749000,PH083749011,Leyte,Spanish Red Cross,Tolosa,San Vicente,,21/11/2014,2,,,,,,,,,,,,
PH083700000,PH083749000,PH083749011,Leyte,Spanish Red Cross,Tolosa,San Vicente,,12/12/2014,2,2,,,,,,,0,,,,
PH083700000,PH083749000,PH083749011,Leyte,Spanish Red Cross,Tolosa,San Vicente,,09/01/2015,5,0,,,,,,,,,,,
PH083700000,PH083749000,PH083749011,Leyte,Spanish Red Cross,Tolosa,San Vicente,,16/01/2015,0,2,,,,,,,,,,,
PH083700000,PH083749000,PH083749011,Leyte,Spanish Red Cross,Tolosa,San Vicente,,23/01/2015,8,4,,,,,0,,0,,,,
PH083700000,PH083749000,PH083749011,Leyte,Spanish Red Cross,Tolosa,San Vicente,,30/01/2015,-8,-4,,,,,,,,,,,
PH083700000,PH083749000,PH083749011,Leyte,Spanish Red Cross,Tolosa,San Vicente,,06/02/2015,0,4,,,,,0,0,,,,,
PH083700000,PH083749000,PH083749011,Leyte,Spanish Red Cross,Tolosa,San Vicente,,20/02/2015,2,3,,,,,,,,0,,,
PH083700000,PH083749000,PH083749011,Leyte,Spanish Red Cross,Tolosa,San Vicente,,10/07/2015,18,10,,,,,,,,,,,
PH083700000,PH083749000,PH083749011,Leyte,Spanish Red Cross,Tolosa,San Vicente,,31/07/2015,22,25,,,,0,0,,,,,0,
PH083700000,PH083749000,PH083749012,Leyte,Spanish Red Cross,Tolosa,Tanghas,,10/10/2014,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749012,Leyte,Spanish Red Cross,Tolosa,Tanghas,,23/01/2015,0,0,,,,,0,,1,,,,
PH083700000,PH083749000,PH083749012,Leyte,Spanish Red Cross,Tolosa,Tanghas,,30/01/2015,1,0,,,,,,,,,,,
PH083700000,PH083749000,PH083749012,Leyte,Spanish Red Cross,Tolosa,Tanghas,,06/02/2015,0,1,,,,,0,0,,,,,
PH083700000,PH083749000,PH083749012,Leyte,Spanish Red Cross,Tolosa,Tanghas,,20/02/2015,0,0,,,,,,,,0,,,
PH083700000,PH083749000,PH083749015,Leyte,Spanish Red Cross,Tolosa,Imelda,,07/11/2014,,,,,,,,1,,,,,
PH083700000,PH083749000,PH083749015,Leyte,Spanish Red Cross,Tolosa,Imelda,,20/02/2015,0,0,,,,,0,,,0,,,
PH083700000,PH083749000,PH083749015,Leyte,Spanish Red Cross,Tolosa,Imelda,,01/05/2015,0,0,,,,,,,1,,,,
PH083700000,PH083749000,#N/A,Leyte,Spanish Red Cross,Tolosa,Dona Brigida,,20/02/2015,9,9,,,,,0,0,,0,,,
PH083700000,#N/A,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City,Abucay,,01/05/2015,0,0,,,,,,,0,,,,
PH083700000,#N/A,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City,Abucay,,15/05/2015,18,0,,,,0,0,0,,,,0,
PH083700000,#N/A,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City,Abucay,,29/05/2015,,7,,,,,,0,,,,,
PH083700000,#N/A,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City,Abucay,,12/06/2015,0,7,,,,,,,,,,,
PH083700000,#N/A,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City,Abucay,,19/06/2015,-4,,,,,,,,,,,,
PH083700000,#N/A,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City,Abucay,,10/07/2015,4,4,,,,,,,,,,,
PH083700000,#N/A,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City,Apitong,,01/05/2015,21,11,,,,,,,0,,,,
PH083700000,#N/A,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City,Apitong,,08/05/2015,-3,3,,,,,,,,,,,
PH083700000,#N/A,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City,Apitong,,15/05/2015,5,7,,,,0,0,0,,,,0,
PH083700000,#N/A,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City,Apitong,,22/05/2015,0,1,,,,,,,,,,,
PH083700000,#N/A,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City,Apitong,,29/05/2015,,1,,,,,,0,,,,,
PH083700000,#N/A,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City,Cabalawan,,01/05/2015,0,0,,,,,,,0,,,,
PH083700000,#N/A,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City,Camansihay,,01/05/2015,0,0,,,,,,,0,,,,
PH083700000,#N/A,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City,Diit,,01/05/2015,45,25,,,,,,,0,,,,
PH083700000,#N/A,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City,Diit,,08/05/2015,8,0,,,,,,,,,,,
PH083700000,#N/A,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City,Diit,,15/05/2015,13,13,,,,0,0,0,,,,0,
PH083700000,#N/A,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City,Diit,,22/05/2015,0,2,,,,,,,,,,,
PH083700000,#N/A,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City,Diit,,29/05/2015,,8,,,,,,0,,,,,
PH083700000,#N/A,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City,Diit,,12/06/2015,0,11,,,,,,,,,,,
PH083700000,#N/A,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City,Diit,,19/06/2015,-7,,,,,,,,,,,,
PH083700000,#N/A,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City,Diit,,10/07/2015,8,8,,,,,,,,,,,
PH083700000,#N/A,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City,New Kawayan,,01/05/2015,0,0,,,,,,,0,,,,
PH083700000,#N/A,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City,San Isidro,,01/05/2015,0,0,,,,,,,0,,,,
PH083700000,#N/A,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City,Sta. Elena,,01/05/2015,0,0,,,,,,,0,,,,
PH083700000,#N/A,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City,Tagporo,,01/05/2015,0,0,,,,,,,0,,,,
PH083700000,#N/A,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City,Tigbao,,01/05/2015,0,0,,,,,,,0,,,,
PH083700000,#N/A,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City,Tigbao,,15/05/2015,1,0,,,,0,0,0,,,,0,
PH083700000,#N/A,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City,Tigbao,,22/05/2015,2,0,,,,,,,,,,,
PH083700000,#N/A,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City,Tigbao,,12/06/2015,1,2,,,,,,,,,,,
PH083700000,#N/A,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City,Tigbao,,19/06/2015,-2,,,,,,,,,,,,
PH083700000,#N/A,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City,Tigbao,,10/07/2015,2,2,,,,,,,,,,,
PH086000000,PH086002000,PH086002002,Samar (Western Samar),German Red Cross,Basey,Anglit,,07/08/2015,24,0,,,,0,,,,,,,
PH086000000,PH086002000,PH086002005,Samar (Western Samar),German Red Cross,Basey,Basiao,,24/04/2015,100,50,,,,0,,,,,,,
PH086000000,PH086002000,PH086002005,Samar (Western Samar),German Red Cross,Basey,Basiao,,01/05/2015,0,37,,,,0,,,,,,0,
PH086000000,PH086002000,PH086002005,Samar (Western Samar),German Red Cross,Basey,Basiao,,15/05/2015,0,13,,,,0,,,,,,,
PH086000000,PH086002000,PH086002005,Samar (Western Samar),German Red Cross,Basey,Basiao,,12/06/2015,0,0,,,,0,,,,,,,
PH086000000,PH086002000,PH086002005,Samar (Western Samar),Spanish Red Cross,Basey,Basiao,,17/04/2015,50,38,,,,,,,,,,,
PH086000000,PH086002000,PH086002010,Samar (Western Samar),ICRC,Basey,Cancaiyas,,13/03/2015,2,2,,,,,,,,,,,
PH086000000,PH086002000,PH086002010,Samar (Western Samar),ICRC,Basey,Cancaiyas,,17/04/2015,10,10,,,,,,,,,,,
PH086000000,PH086002000,PH086002010,Samar (Western Samar),ICRC,Basey,Cancaiyas,,01/05/2015,8,6,,,,0,,,,,,0,
PH086000000,PH086002000,PH086002010,Samar (Western Samar),ICRC,Basey,Cancaiyas,,15/05/2015,2,3,,,,66,,,,,,,
PH086000000,PH086002000,PH086002010,Samar (Western Samar),ICRC,Basey,Cancaiyas,,29/05/2015,0,1,,,,0,,,,,,,
PH086000000,PH086002000,PH086002010,Samar (Western Samar),ICRC,Basey,Cancaiyas,,12/06/2015,0,0,,,,0,,,,,,,
PH086000000,PH086002000,PH086002010,Samar (Western Samar),ICRC,Basey,Cancaiyas,,07/08/2015,0,0,,,,10,,,,,,,
PH086000000,PH086002000,PH086002011,Samar (Western Samar),Australian Red Cross,Basey,Canmanila,Bangon Elementary School,19/09/2014,,,,,,,1,1,1,,,,
PH086000000,PH086002000,PH086002011,Samar (Western Samar),Australian Red Cross,Basey,Canmanila,,12/06/2015,0,0,,,,0,,,,,,,
PH086000000,PH086002000,PH086002011,Samar (Western Samar),ICRC,Basey,Canmanila,,17/04/2015,9,9,,,,,,,,,,,
PH086000000,PH086002000,PH086002011,Samar (Western Samar),ICRC,Basey,Canmanila,,01/05/2015,15,6,,,,0,,,,,,0,
PH086000000,PH086002000,PH086002011,Samar (Western Samar),ICRC,Basey,Canmanila,,15/05/2015,10,11,,,,69,,,,,,,
PH086000000,PH086002000,PH086002011,Samar (Western Samar),ICRC,Basey,Canmanila,,29/05/2015,6,10,,,,0,,,,,,,
PH086000000,PH086002000,PH086002011,Samar (Western Samar),ICRC,Basey,Canmanila,,12/06/2015,0,0,,,,0,,,,,,,
PH086000000,PH086002000,PH086002011,Samar (Western Samar),ICRC,Basey,Canmanila,,07/08/2015,0,0,,,,-17,,,,,,,
PH086000000,PH086002000,PH086002012,Samar (Western Samar),Spanish Red Cross,Basey,Catadman,,30/01/2015,21,5,,,,,,0,,,,,
PH086000000,PH086002000,PH086002012,Samar (Western Samar),Spanish Red Cross,Basey,Catadman,,06/02/2015,19,22,,,,,,,,,,,
PH086000000,PH086002000,PH086002012,Samar (Western Samar),Spanish Red Cross,Basey,Catadman,,13/02/2015,12,18,,,,,,0,,,,,
PH086000000,PH086002000,PH086002012,Samar (Western Samar),Spanish Red Cross,Basey,Catadman,,27/02/2015,33,40,,,,,,,,,,,
PH086000000,PH086002000,PH086002012,Samar (Western Samar),Spanish Red Cross,Basey,Catadman,,12/06/2015,0,0,,,,0,,,,,,,
PH086000000,PH086002000,PH086002013,Samar (Western Samar),ICRC,Basey,Cogon,,27/02/2015,9,0,,,,,,,,,,,
PH086000000,PH086002000,PH086002013,Samar (Western Samar),ICRC,Basey,Cogon,,13/03/2015,4,8,,,,,,,,,,,
PH086000000,PH086002000,PH086002013,Samar (Western Samar),ICRC,Basey,Cogon,,17/04/2015,39,41,,,,,,,,,,,
PH086000000,PH086002000,PH086002013,Samar (Western Samar),ICRC,Basey,Cogon,,01/05/2015,9,12,,,,0,,,,,,0,
PH086000000,PH086002000,PH086002013,Samar (Western Samar),ICRC,Basey,Cogon,,15/05/2015,2,0,,,,123,,,,,,,
PH086000000,PH086002000,PH086002013,Samar (Western Samar),ICRC,Basey,Cogon,,29/05/2015,4,6,,,,0,,,,,,,
PH086000000,PH086002000,PH086002013,Samar (Western Samar),ICRC,Basey,Cogon,,12/06/2015,0,0,,,,0,,,,,,,
PH086000000,PH086002000,PH086002013,Samar (Western Samar),ICRC,Basey,Cogon,,07/08/2015,0,0,,,,-4,,,,,,,
PH086000000,PH086002000,PH086002015,Samar (Western Samar),ICRC,Basey,Guintigui-an,,13/03/2015,2,0,,,,,,,,,,,
PH086000000,PH086002000,PH086002015,Samar (Western Samar),ICRC,Basey,Guintigui-an,,17/04/2015,11,8,,,,,,,,,,,
PH086000000,PH086002000,PH086002015,Samar (Western Samar),ICRC,Basey,Guintigui-an,,01/05/2015,8,13,,,,0,,,,,,0,
PH086000000,PH086002000,PH086002015,Samar (Western Samar),ICRC,Basey,Guintigui-an,,15/05/2015,5,5,,,,39,,,,,,,
